Jump.,छलांग.
Go away!,चले जाओ!
I fear so.,"खेद की बात है, लेकिन वैसा ही है।"
Well done!,शाबाश!
Who knows?,कौन जाने?
Who knows?,किसे मालूम है?
Definitely!,निश्चित ही
I like math.,मुझे गणित पसंद है।
I'll attend.,मैं आऊंगा।
Come with us.,हमारे साथ आओ।
I don't know.,मुझे नहीं मालूम।
Drink it down.,पीकर खतम करदो।
Everyone dies.,मौत तो सभी की होती है।
May I come in?,मैं अंदर आ सकता हूँ क्या?
Open the door.,दरवाज़ा खोलिए।
Can I help you?,क्या मैं आपकी सहायता कर सकता हूँ?
Can I help you?,क्या मैं आपकी मदद कर सकता हूँ?
Think about it.,सोच लो।
Where were you?,तुम कहाँ थे?
He's my husband.,यह मेरा पति है।
How is it going?,कैसा चल रहा है?
I go every year.,मैं हर साल जाता हूँ।
I'm a good cook.,मैं अच्छा बावर्ची हूँ।
I'm lucky today.,आज मेरा नसीब अच्छा है।
"No, I didn't go.","नहीं, मैं नहीं गया था।"
She is a beauty.,वह तो हसीना है।
These are birds.,ये चिड़ियाँ हैं।
Have a good time.,मज़े करो।
I don't know him.,मैं उसे नहीं जानता।
Nice to meet you.,आपसे मिलकर खुशी हुई।
Whose turn is it?,किसकी बारी है?
Are your eyes bad?,तुम्हारी आँखे खराब हैं क्या?
Do you believe me?,क्या तुम्हे मुझपर यकीन है?
I truly loved her.,मैं उससे सच्चा प्यार करता था।
No one's in sight.,आसपास कोई नहीं है।
What is happiness?,सुख क्या होता है?
Where do you live?,तुम कहाँ रहती हो?
Are you busy today?,तुम आज बिज़ी हो क्या?
He cried and cried.,वह रोया और और रोया।
Is this book yours?,क्या यह किताब तुम्हारी है?
It looks like snow.,बरफ़ जैसा दिखता है।
No one can help me.,कोई मेरी मदद नहीं कर सकता।
The batter was out.,बॅटर आऊट हो गया था।
The crow flew away.,कौआ उड़ गया।
These dogs are big.,ये कुत्ते बड़े हैं।
Where are the kids?,बच्चे कहाँ गए?
"Excuse me, I'm lost.","माफ़ कीजिएगा, मैं खो गई हूँ।"
He felt very lonely.,उसे बहुत अकेलापन महसूस हुआ।
I hate taking risks.,मुझे जोखिम लेना पसंद नहीं है।
I'll bring the wine.,मैं शराब लाऊँगा।
I lost consciousness.,मैं बेहोशी में चला गया।
I've lost my glasses.,मेरा चश्मा खो गया है।
Is it open on Sunday?,रविवार को खुला होता है क्या?
Can you keep a secret?,तुम राज़ रख सकते हो क्या?
Do you know your size?,क्या आपको अपना नाप पता है?
Do you like this book?,क्या तुम्हें यह किताब पसंद है ?
How do you feel today?,तुम्हे आज कैसा लग रहा है?
I want to visit Korea.,मैं कोरिया जाना चाहता हूँ।
Make yourself at home.,इसको अपना घर ही समझो।
My car is not running.,मेरी गाड़ी चल नहीं रही है।
Put it where you like.,जहाँ भी डालना है डालदो।
Sit wherever you like.,कहीं भी बैठ जाओ।
Tell me what happened.,मुझे बताओ क्या हुआ।
You reap what you sow.,"अच्छा करो, अच्छा पाओ।"
Who is it? It's me.,कौन है? मैं हूँ
Don't make fun of them.,उनका मज़ाक मत उड़ाओ।
Don't say such a thing.,ऐसी बात मत बोलो।
He robbed me of my bag.,उसने मेरा बस्ता चुरा लिया।
He will soon come back.,वह बस आता ही होगा।
I don't want your pity.,मुझे तुम्हारी दया नहीं चहिए।
I'm thinking about you.,मैं तुम्हारे बारे में सोच रहा हूँ।
My father is very nice.,मेरे पापा बहुत अच्छे हैं।
She can play the piano.,वह पियानो बजाना जानती है।
The gate was left open.,गेट को खुला छोड़ दिया गया था।
What do you like to do?,आपको क्या करना अच्छा लगता है?
Will we arrive in time?,हम समय में पहुँच जाएँगे क्या?
You had plenty of time.,तुम्हारे पास काफ़ी समय था।
