Come in.,अंदर आ जाओ।
Perfect!,उत्तम!
Have fun.,मज़े करो।
I'm bored.,मैं बोर हो रहा हूँ।
I'm hungry!,मुझे भूख लगी है!
Please sit.,बैठिए।
That a boy!,शाबाश!
What's new?,नया क्या है?
Don't shout.,चिल्लाओ मत!
Happy Easter!,एसटर मुबारक हो!
I have a car.,मेरे पास एक गाड़ी है।
I'm a doctor.,मैं डॉक्टर हूँ।
I am who I am.,मैं हूँ जो हूँ।
I'm tired now.,मैं अब थक गया हूँ।
Let me try it.,मुझे दिखाओ।
She bent down.,वह नीचे झुकी।
What about us?,हमारा क्या?
Happy New Year!,नव वर्ष की शुभकामनाएं!
He is an actor.,वह अभिनेता है।
A man must work.,एक आदमी के लिए काम करना ज़रूरी है।
I'm a good cook.,मैं अच्छा रसोइया हूँ।
The dog is mine.,कुत्ता मेरा है।
Don't make faces.,मूँह मत बनाओ।
I can't remember.,मुझे याद नहीं।
We're going home.,हम घर जा रहें हैं।
Where did you go?,तुम कहाँ गए थे?
Where is the bar?,शराबख़ाना कहाँ है?
Do you believe me?,क्या तुम मेरा यकीन करते हो?
He came to see me.,वह मुझसे मिलने आया था।
He's already left.,वह जाचुका है।
She began to sing.,वह गाने लगी।
She has blue eyes.,उसकी नीली आँखें हैं।
Try it once again.,एक बार फिरसे कोशिश करो।
We have good news.,हमारे पास खुशखबर है।
He works at a bank.,वह बैंक में काम करता है।
I admit my mistake.,मैं अपनी ग़लती मानता हूँ।
I know those women.,मैं उन औरतों को जानता हूँ।
I sort of like him.,मुझे वह अच्छा सा लगता है।
I was born in 1979.,मैं १९७९ में पैदा हुआ था।
I worked all night.,मैंने रातभर काम किया।
I'll see you later.,बाद में मिलेंगे।
It started to snow.,बरफ़ गिरनी शुरू गो गई।
My family is small.,मेरा परिवार छोटा है।
She is very pretty.,वह बहुत सुंदर है।
She leaped for joy.,वह खुशी से उछल पड़ी।
The power went out.,बिजली चली गई।
We enjoyed skating.,हमे स्केटिंग करके मज़ा आया।
Where is the beach?,समुद्र तट कहां है?
Who broke the vase?,गुलदान को किसने तोड़ दिया?
Everybody likes him.,उसे सब पसंद करते हैं।
He looks very tired.,वह बहुत थका-हारा सा लगता है।
He's in a bad state.,उसकी हालत बुरी है।
I want to marry her.,मैं उससे शादी करना चाहता हूँ।
That was my mistake.,वह मेरी ग़लती थी।
He got angry with me.,वह मुझपर गुस्सा हो गया।
He is angry with you.,वह तुमसे नाराज़ है।
He is hard to please.,उसको खुश करना बहुत मुश्किल है।
He married for money.,उसने पैसों के लिए शादी की।
I am counting on you.,मैं तुमपर भरोसा कर रहा हूँ।
I want my money back.,मुझे अपने पैसे वापस चाहिए।
Wash your hands well.,अपने हाथ अच्छे से धोओ।
Do you believe in God?,क्या तुम भगवान में विश्वास करते हो?
Fat hens lay few eggs.,मोटी मुर्गियाँ कम अंडे देतीं हैं।
He deals in furniture.,वो फ़र्निचर का व्यापार करता है।
He has a lot of money.,वह बहुत पैसेवाला है।
"He is poor, but happy.","वह गरीब है, पर खुश है।"
It will snow tomorrow.,कल बरफ़ पड़ेगी।
"Well, I must be going.",मुझे चलना चाहिए।
Don't ask me for money.,मुझसे पैसे मत माँगो।
Don't make me slap you.,मुझे तुम्हें थप्पड़ करने के लिए मजबूर मत करो।
Fish live in the water.,मछलियाँ पानी में जीतीं हैं।
He can't run very fast.,वह ज़्यादा तेज़ नहीं भाग सकता।
He will soon come back.,वह बस अभी आता होगा।
I seem to have a fever.,मुझे बुखार जैसा लगता है।
I'd like a Bloody Mary.,मुझे एक ब्लडी मेरी चाहिए।
My father is very nice.,मेरे पिता बहुत अच्छे हैं।
She is a wealthy woman.,वह बहुत पैसेवाली औरत है।
The knife is not sharp.,यह चाकू तेज़ नहीं है।
This book is very thin.,यह किताब बहुत पतली है।
Are you free on Tuesday?,तुम मंगलवार को खाली हो क्या?
I'd rather not meet him.,हो सके तो मैं उससे मिलना नहीं चाहूँगा।
She bought a dozen eggs.,उसने एक दर्जन अंडे खरीदे।
The box is made of wood.,डब्बा लकड़ी का बना है।
The bus hasn't come yet.,बस अभी तक आई नहीं है।
We all stood up at once.,हम सब एक-साथ खड़े हो गए।
What do you want it for?,तुम्हे किसलिए चाहिए?
Choose between these two.,इन दोनों में से किसी एक को चुनो।
He is very fond of music.,वह संगीत का बहुत शौकीन है।
He's reading a novel now.,वह अभी एक उपन्यास पढ़ रहा है।
I have a heart condition.,मुझे दिल की बीमारी है।
I have to go to the bank.,मुझे बैंक जाना है।
I like playing the piano.,मुझे पियानो बजाना पसंद है।
I ran into an old friend.,मेरी एक पुराने दोस्त से मुलाक़ात हुई।
I was waiting for a taxi.,मैं टैक्सी की प्रतीक्षा कर रहा था।
I will never do it again.,मैं फिरसे नहीं करूँगा।
Is your father a teacher?,क्या तुम्हारे पापा अध्यापक हैं?
It is almost ten o'clock.,दस बजने वाले हैं।
She is an obstinate girl.,वह एक ज़िद्दी लड़की है।
This amount includes tax.,इस कीमत में टैक्स शामिल है।
When are you coming back?,तुम वापस कब आओगे?
A is 5 times as long as B.,A B से पाँचगुना लम्बा है।
"As for me, I am satisfied.",मैं तो संतुष्ट हूँ।
He makes fun of everybody.,वह सबका मज़ाक उड़ाता है।
He wanted to buy the book.,वह किताब को खरीदना चाह्ता था।
How can I meet this quota?,मैं इस कोटे तक भला कैसे पहुंच सकता हूँ?
How many bowls do we have?,हमारे पास कितनी कटोरियाँ हैं?
I am able to read English.,मैं अंग्रेज़ी पढ़ सकता हूँ।
I met him at the barber's.,मैं उससे नाई के यहाँ मिला।
I'll bring one more towel.,मैं एक और तौलिया लाती हूँ।
Let's meet this afternoon.,इस दोपहर को मिलते हैं।
My father may be sleeping.,मेरे पिता शायद सो रहे होंगे।
My wife really hates cats.,मेरी बीवी को बिल्लियों से नफ़रत है।
The enemy won't get close.,दुश्मन पास नहीं आ पाएगा।
There is no TV in my room.,मेरे कमरे में टीवी नहीं है।
These are very big apples.,ये सेब बहुत बड़े हैं।
Yesterday was my birthday.,कल मेरा जन्मदिन था।
"You keep a dog, don't you?","तुम्हारे पास एक कुत्ता है, है न?"
He did the work on his own.,उसने काम अपने-आप किया।
It's raining cats and dogs.,मुसलाधार बारिश होती है।
It's the same for everyone.,सब लोगों के लिए एक समान है।
She forgot to feed her dog.,वह अपने कुत्ते को खिलाना भूल गई।
The water is not drinkable.,यह पानी पिया नहीं जा सकता है।
Will you turn on the light?,बत्ती चालू कर दोगे क्या?
Can you teach me how to fly?,क्या तुम मुझे उड़ना सिखा सकते हो?
Mary loves going to the spa.,मेरी को स्पा जाना पसंद है।
Nobody answered my question.,किसी ने भी मेरे सवाल का जवाब नहीं दिया।
Please speak in a low voice.,कृपया हल्की आवाज़ में बात कीजिए।
See what's going on outside.,देखो बाहर क्या हो रहा है।
She declined the invitation.,उसने आमंत्रण को स्वीकार नहीं किया।
Someone knocked on the door.,किसी ने दरवाज़े पर खटखटाया।
"Thank you very much, doctor.","डॉक्टर साहब, आपका बहुत बहुत धन्यवाद।"
The hot water isn't running.,गरम पानी नहीं चल रहा है।
English is spoken in America.,अमेरिका में अंग्रेजी बोली जाती है।
Have you ever written a book?,आपने कभी किताब लिखी है क्या?
I am pleased with the result.,मैं नतीजे से खुश हूँ।
I didn't want this to happen.,मैं नहीं चाहता था कि ऐसा हो।
I gave up smoking for a year.,मैंने एक साल के लिए सिगरेट पीना छोड़ दिया था।
I was laughed at by everyone.,सब लोग मुझपर हँसे।
My telephone is out of order.,मेरा फ़ोन खराब है।
Now they have three children.,अब उनके तीन बच्चे हैं।
Please make yourself at home.,इसको अपना घर ही समझो।
That's because you're a girl.,इसलिए क्योंकि तुम लड़की हो।
The king crushed his enemies.,राजा ने अपने दुश्मनों को कुचल दिया।
When did the accident happen?,हादसा कब हुआ?
He made many costly purchases.,उसने बहुत सी महंगी चीज़ें खरीदीं।
I can't bear the sight of him.,मुझे उसको देखा नहीं जाता।
I can't put up with this cold.,मुझसे यह ठंड सही नहीं जाएगी।
This school has many students.,इस स्कूल में बहुत सारे विद्यार्थी हैं।
Dad is shaving in the bathroom.,पापा बाथरूम में दाढ़ी बना रहे हैं।
Flying a kite can be dangerous.,पतंग उड़ाना खतरनाक हो सकता है।
He took a picture of the koala.,उसने कोआले की तस्वीर खींची।
The investigation is under way.,जाँच-पड़ताल जारी है।
The plane crash took 200 lives.,विमान दुर्घटना ने दो सौ लोगों की जानें लें लीं।
There used to be a church here.,यहाँ एक चर्च हुआ करता था।
This medicine will do you good!,यह दवाई तुम्हारा भला करेगी!
Do you think that fish can hear?,क्या तुम्हें लगता है कि मछलियाँ सुन सकतीं हैं?
English is the world's language.,अंग्रेज़ी सारी दुनिया की भाषा है।
Finish this as soon as possible.,इसे जितनी जल्दी हो सके ख़त्म करो ।
I'm going to tell you something.,मैं तुम्हें कुछ बताने जा रहा हूँ।
My father hates the summer heat.,मेरे पापा को गर्मी के मौसम से नफ़रत है।
The clock has just struck three.,घड़ी पर अभी अभी तीन बजे हैं।
The water was cut off yesterday.,पानी कल बंद हो गया था।
"There are few, if any, such men.",ऐसे लोग कम ही होंगे।
They abandoned the sinking ship.,उन्होंने डूबते हुए जहाज़ को छोड़ दिया।
"Unless it rains, I will go, too.",अगर बारिश नहीं होती है तो मैं भी जाऊँगा।
What did you do with my baggage?,तुमने मेरे सामान के साथ क्या किया?
You should conform to the rules.,तुम्हे नियमों का पालन करना चाहिए।
He pressed me for a prompt reply.,उसने मुझसे जल्द-से-जल्द उत्तर देने के लिए कहा।
He reads the paper every morning.,वह हर सुबह अखबार पढ़ता है।
I think the train will come soon.,मुझे लगता है ट्रेन आने ही वाली है।
Our meeting was quite accidental.,हमारी मुलाकात ग़लती से हो गई।
"She is poor, but she looks happy.","वह गरीब है, पर दिखने से खुश लगती है।"
The top of that mountain is flat.,उस पहाड़ की चोटी चपटी है।
There was a strong wind that day.,उस दिन हवा बहुत तेज़ थी।
You must get rid of such a habit.,तुम्हे इस तरह की आदत तोड़ देनी चाहिए।
A squirrel hid among the branches.,एक गिलहरी डालियों के बीच छुपी हुई थी।
"Coincidentally enough, I know him.","इत्तेफ़ाक से, मैं उसे जानता हूँ।"
Do you know how to use a computer?,क्या आपको कम्प्यूटर का इस्तेमाल करना आता है?
Elephants live in Asia and Africa.,हाथी एशिया और अफ़्रीका में रहते हैं।
He didn't go there. Neither did I.,"न वह वहाँ गया, न मैं।"
He has been to London three times.,वह लंदन तीन बार जा चुका है।
I usually get up at eight o'clock.,मैं आमतौर पर आठ बजे उठा करता हूँ।
It is better to ignore this point.,बेहतर होगा कि इस बात को अनदेखा किया जाए।
There are five apples in this box.,इस डब्बे में पाँच सेव हैं।
We usually have breakfast at 7:30.,हम आमतौर पर साढ़े सात बजे नाश्ता खाते हैं।
What time do you get up every day?,तुम रोज़ कितने बजे उठा करते हो?
"Could you call again later, please?",क्या आप थोड़ी देर बाद फिरसे फ़ोन कर सकतें हैं?
He put down the rebellion in India.,उसने भारत में विद्रोह को रोका।
It is going to rain this afternoon.,आज दोपहर बारिश होने वाली है।
My wife has just cleared the table.,मेरी बीवी ने अभी-अभी मेज़ को साफ़ किया है।
Nowadays nobody believes in ghosts.,आजकल कोई भी भूत-प्रेत में विश्वास नहीं करता।
She felt insecure about her future.,उसको अपना भविष्य असुरक्षित लगा।
The king was deprived of his power.,उस राजा से उसकी ताक़त छीन ली गई।
The problem is being discussed now.,समस्या पर बहस जारी है।
Are you reading an interesting book?,तुम कोई दिलचस्प किताब पढ़ रही हो क्या?
Few students use pencils these days.,आजकल बहुत कम विद्यार्थी पेनसिल इस्तेमाल करतें हैं।
Her way of talking got on my nerves.,उसके बात करने के तरीके पर मुझे खींज आती है।
I visit my grandmother twice a week.,मैं अपनी दादी से हफ़्ते में दो बार मिलने जाता हूँ।
My father went jogging after dinner.,मेरे पापा रात को खाना खाने के बाद दौड़ने गए थे।
The wind scattered the leaves about.,हवा ने पत्तियों को यहाँ-वहाँ बिखेर दिया।
How do you interpret these sentences?,तुम इन वाक्यों का क्या माईने निकालते हो?
I helped my father water the flowers.,मैंने अपने पापा को फूलों को पानी डालने में मदद करी थी।
There's been a lot of rain this year.,इस साल बहुत बारिश पड़ी है।
You should have attended the meeting.,तुम्हे मीटिंग में आना चाहिए था।
I am going to go play ball with Mohan.,मैं मोहन के साथ गेंद खेलने जा रहा हूँ।
I want to help you with your homework.,मैं तुम्हें तुम्हारे होमवर्क के साथ मदद करना चाहता हूँ।
This medicine will clear up your cold.,यह दवाई तुम्हारा गला साफ़ कर देगी।
How soon can you have this dress ready?,इस ड्रेस को कितनी जल्दी तैयार कर सकते हो?
I began to sing when I was a youngster.,मैंने छोटी उम्र से ही गाना गाना शुरू कर दिया था।
I can't put up with this noise anymore.,मैं इस शोर को और बर्दाश्त नहीं कर सकती।
I found nothing but a pair of scissors.,मुझे कैंचियों के अलावा और कुछ नहीं मिला।
He entered the room slowly by that door.,वह उस दरवाज़े से धीरे से कमरे में घुसा।
I have been writing letters all morning.,मैं पूरी सुबह से चिट्ठियाँ लिख रही हूँ।
I'll give you an answer in a day or two.,मैं तुम्हें एक-दो दिन में जवाब दूँगा।
She may have to quit her job next month.,उसे शायद अपनी नौकरी अगले महीने छोड़नी पड़ेगी।
Tell me what you are looking forward to.,मुझे बताओ तुम किस चीज़ की आशा कर रहे हो।
There is no satisfying spoiled children.,बिगड़े हुए बच्चों को खुश नहीं कर सकते।
We should try to understand one another.,हमे एक-दूसरे को समझने की कोशिश करनी चाहिए।
"As a result of the war, many people died.",जंग की वजह से बहुत सारे लोग मर गए।
"Having seen him before, I recognized him.","मैंने उसे पहले देखा हुआ था, इसलिए मैंने उसे पहचान लिया।"
I always rely on him in times of trouble.,मैं मुसीबत के समय में हमेशा उसपर भरोसा करती हूँ।
Will you take us for a drive next Sunday?,हमें अगले हफ़्ते ड्राईव पर लेजाओगे क्या?
It has been raining for three days on end.,लगातार तीन दिनों से बारिश हो रही है।
Toudaiji is the bigger of the two temples.,उन दो मंदिरों में तोदाइजी बड़ा वाला है।
His disappointment was obvious to everyone.,उसकी निराशा सभी आसानी से दिख सकते थे।
